variant,fee_tvl_w,vol_tvl_w,depth_w,stability_w,cost_adj_w,terminal_equity,max_drawdown,mean_net_return,rank_correlation,action_agreement,hold_agreement,churn_rate,score_vs_net_return,pool_overlap,fees_collected
baseline,0.35,0.2,0.15,0.15,0.15,861.0507557213409,0.14237469812379194,0.32746208736232535,0.7746382315665202,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.49207858782569247,0.625,22.70926374834509
fee_tvl_quality-0.10,0.27777777777777773,0.22222222222222224,0.16666666666666666,0.16666666666666666,0.16666666666666666,861.0507557213409,0.14237469812379194,0.32746208736232535,0.7648874112397784,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.4792353270424279,0.625,22.70926374834509
fee_tvl_quality-0.05,0.3157894736842105,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.15789473684210525,861.0507557213409,0.14237469812379194,0.32746208736232535,0.7698631920693068,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.48606343343385305,0.625,22.70926374834509
fee_tvl_quality+0.05,0.38095238095238093,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.14285714285714285,861.0507557213409,0.14237469812379194,0.32746208736232535,0.7785367367489019,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.4973059406892708,0.625,22.70926374834509
fee_tvl_quality+0.10,0.4090909090909091,0.18181818181818185,0.13636363636363638,0.13636363636363638,0.13636363636363638,861.0507557213409,0.14237469812379194,0.32746208736232535,0.7832670706088647,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.5025717589795813,0.625,22.70926374834509
volume_tvl_persistence-0.10,0.38888888888888884,0.11111111111111112,0.16666666666666666,0.16666666666666666,0.16666666666666666,861.0507557213409,0.14237469812379194,0.3274620871686725,0.7872471744301116,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.5086100912567593,0.625,22.70926374834509
volume_tvl_persistence-0.05,0.36842105263157887,0.15789473684210528,0.15789473684210525,0.15789473684210525,0.15789473684210525,861.0507557213409,0.14237469812379194,0.3274620871694033,0.7809744960850015,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.5009613890950515,0.625,22.70926374834509
volume_tvl_persistence+0.05,0.3333333333333333,0.23809523809523808,0.14285714285714285,0.14285714285714285,0.14285714285714285,861.0507557213409,0.14237469812379194,0.327462081550411,0.7690799753467942,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.4842138874984897,0.625,22.70926374834509
volume_tvl_persistence+0.10,0.3181818181818181,0.27272727272727276,0.13636363636363635,0.13636363636363635,0.13636363636363635,861.0507557213409,0.14237469812379194,0.327462081550411,0.7637749787322696,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.47785648943803494,0.625,22.70926374834509
liquidity_depth_quality-0.10,0.3888888888888888,0.2222222222222222,0.05555555555555553,0.16666666666666663,0.16666666666666663,991.9354165365817,0.02651796483703266,0.32782465897244323,0.8195261636486745,0.25833333333333336,0.25210084033613445,0.10416666666666667,0.5541196225456715,0.75,41.565250152045444
